playerid,Name,Team,G,PA,H,1B,2B,3B,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,xBA,wOBA,xwOBA,SLG,xSLG,OBP,wRC+,Off,Def,Spd,BsR,WAR,BB/K,Barrel%,HardHit%,O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Pull%,Cent%,Oppo%,EV,LA,maxEV,LD%,GB%,FB%,Clutch
14374,Tyler Glasnow,LAD,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14375,Amir Garrett,LAA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14412,Joe Hudson,NYM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0.019238846,0.14285714,0,0.001986944,0,,,,,,,,,,,,,,,0,0,0,
14416,Yunior Marte,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14420,Jackson Stephens,ATL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14510,Thyago Vieira,- - -,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14524,José Leclerc,TEX,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14527,Jorge López,- - -,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14542,Carlos Estévez,- - -,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14552,José Ruiz,PHI,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14706,Anthony Banda,LAD,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14710,Edwin Díaz,NYM,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14739,Paul Blackburn,- - -,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14764,Wes Parsons,- - -,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14771,Emilio Pagán,CIN,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14814,Buck Farmer,CIN,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14843,Michael Lorenzen,- - -,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14857,Joe Mantiply,ARI,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14874,Sam Moll,CIN,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14916,Jon Gray,TEX,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14932,Ben Lively,CLE,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14975,Chad Kuhl,CHW,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14986,Giovanny Gallegos,STL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
14993,Scott Barlow,CLE,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15009,Kyle Finnegan,WSN,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15038,Germán Márquez,COL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15042,Tim Mayza,- - -,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15047,Austin Voth,SEA,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15068,Yency Almonte,CHC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15094,Rob Zastryzny,MIL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15100,Ben Heller,PIT,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15145,Justin Topa,MIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15239,Alan Busenitz,CIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15256,Cole Sulser,- - -,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15288,Adam Cimber,LAA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15290,Austin Pruitt,TEX,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15369,Kevin Herget,MIL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15423,Andrew Heaney,TEX,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15440,Matthew Boyd,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15454,Nick Pivetta,BOS,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15467,Marco Gonzales,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15488,Antonio Senzatela,COL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15507,Hunter Harvey,- - -,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15541,Tyler Rogers,SFG,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15551,Mark Leiter Jr.,- - -,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15552,Chad Green,TOR,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15684,Miguel Castro,ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15734,Brad Keller,- - -,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15761,Joe Jiménez,ATL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15816,Devin Williams,MIL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15823,Zack Littell,TBR,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15849,Kent Emanuel,MIA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15855,Wander Suero,HOU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15873,Sean Manaea,NYM,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15890,Luis Severino,NYM,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15947,Ryne Stanek,- - -,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
15968,Brady Feigl,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16061,Cam Booser,BOS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16074,Nick Burdi,NYY,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16122,Jordan Romano,TOR,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16128,John Curtiss,COL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16135,Brandon Leibrandt,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16137,Carlos Rodón,NYY,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16149,Aaron Nola,PHI,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16201,Justin Anderson,CHW,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16207,Spencer Turnbull,PHI,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16233,Tejay Antone,CIN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16258,Aaron Bummer,ATL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16269,John Means,BAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16300,Jesus Tinoco,- - -,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16306,Gerardo Reyes,OAK,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16318,Ricardo Pinto,PHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16350,Ryan Borucki,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16358,Tyler Mahle,TEX,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16400,Reynaldo López,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16401,Yonny Chirinos,MIA,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16408,Victor González,NYY,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16427,Scott Blewett,MIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16466,Brent Honeywell,- - -,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16502,Ryan Yarbrough,- - -,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16507,Dan Altavilla,KCR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16511,Jordan Montgomery,ARI,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16561,Austin Gomber,COL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16587,Erik Swanson,TOR,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16609,Bryan Abreu,HOU,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16610,J.P. Feyereisen,LAD,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16647,Ryan Thompson,ARI,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16703,Julian Merryweather,CHC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16727,Brock Stewart,MIN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16754,Vinny Nittoli,- - -,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16814,Tim Hill,- - -,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16835,Brennan Bernardino,BOS,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16866,Reed Garrett,NYM,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16918,Luke Weaver,NYY,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16929,Touki Toussaint,CHW,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16933,Elieser Hernández,- - -,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16942,Luis F. Ortiz,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16943,Sean Newcomb,OAK,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16944,Grant Holmes,ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16977,Trevor Williams,WSN,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16981,Tyler Beede,CLE,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
16990,Tanner Banks,- - -,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17034,Sean Reid-Foley,NYM,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17085,Pablo López,MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17117,Austin Davis,SDP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17130,Raisel Iglesias,ATL,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17149,Domingo Germán,PIT,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17170,Gabe Speier,SEA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17186,Dinelson Lamet,LAD,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17192,Jalen Beeks,- - -,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17277,Ranger Suárez,PHI,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17282,Michael Kopech,- - -,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17295,Framber Valdez,HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17304,Emmanuel Ramirez,MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17312,Justin Steele,CHC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17425,Erick Fedde,- - -,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17432,Jeff Hoffman,PHI,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17464,Jonathan Hernández,- - -,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17479,Jack Flaherty,- - -,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17480,Daniel Duarte,MIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17490,Génesis Cabrera,TOR,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17496,Diego Castillo,MIN,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17536,Ryan Burr,TOR,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17556,Jimmy Herget,ATL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17586,Tanner Scott,- - -,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17594,Mitch Keller,PIT,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17606,Cristian Javier,HOU,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17610,Tanner Rainey,WSN,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17639,Justin Lawrence,COL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17677,Jeffrey Springs,TBR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17701,Jose Cuas,- - -,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17722,Trevor Megill,MIL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17732,Nabil Crismatt,LAD,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17734,Evan Phillips,LAD,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17735,Tyler Alexander,TBR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17755,Drew Smith,NYM,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17780,José Alvarado,PHI,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17793,Trey Wingenter,- - -,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17796,Dillon Tate,- - -,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17859,Adbert Alzolay,CHC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17871,Ian Gibaut,CIN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17874,Nestor Cortes,NYY,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17878,Dennis Santana,- - -,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17888,Tayler Saucedo,SEA,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17897,Garrett Cleavinger,TBR,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17948,Trent Thornton,SEA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17952,Tyler Jay,- - -,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
17964,Tyler Gilbert,PHI,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,0,0.14285714,0,0,0,,,,,,,,,,,,,,,0,0,0,
