playerid,Name,Pos,Bats,Thr,Prev Team,Age,Service Time,2024 WAR,Proj WAR,Med Years,Med Total,Med AAV,QO,Signing Team,Years,Total Salary,AAV
14986,Giovanny Gallegos,RP,R,R,STL,33,6.041,-0.460414797,-0.13220045,,0,,,LAD,1,0,
17490,Génesis Cabrera,RP,L,L,TOR,28,5.011,-0.498635471,0.000145058,,0,,,NYM,1,0,
12056,Scott McGough,RP,R,R,ARI,35,1.121,-0.656290293,-0.007089597,,0,,,,,,
12763,Chris Devenski,RP,R,R,TBR,34,7.115,-0.668581307,-0.002308295,,0,,,NYM,1,0,
1890,Matt Moore,RP,L,L,LAA,36,12,-0.740457654,0.012690166,,0,,,,,,
5003,Jake Diekman,RP,R,L,NYM,38,12.007,-0.810649812,0.030753957,,0,,,,,,
17859,Adbert Alzolay,RP,R,R,CHC,30,4.05,-0.813818038,0.004497065,,0,,,,,,
18403,Enyel De Los Santos,RP,R,R,CHW,29,4.015,-0.947051704,0.097676292,,0,,,ATL,1,0,
15514,Kendall Graveman,RP,R,R,HOU,34,9.078,,0.123490535,,0,,,,,,
20151,James Karinchak,RP,R,R,CLE,29,4.099,,0.067773066,,0,,,,,,
14825,Dylan Covey,RP,R,R,PHI,33,4.119,,0.065270163,,0,,,NYM,1,850000,850000
15043,Lou Trivino,RP,R,R,NYY,33,6.163,,0.052174415,,0,,,,,,
15264,Keynan Middleton,RP,R,R,STL,31,7.023,,0.046504702,,0,,,,,,
15046,Trevor Gott,RP,R,R,ATH,32,6.057,,0.003649375,,0,,,,,,
31839,Shintaro Fujinami,RP,R,R,NYM,31,1.079,,-0.004088684,,0,,,SEA,1,0,
7115,Daniel Bard,RP,R,R,COL,40,8.103,,-0.142343074,,0,,,,,,
19361,Corbin Burnes,SP,R,R,BAL,30,6.049,3.738384724,3.645526886,6,180000000,30000000,21050000,ARI,6,210000000,33041322
20633,Yusei Kikuchi,SP,L,L,HOU,34,6,3.54348278,3.032259226,3,54000000,18000000,,LAA,3,63000000,21000000
12730,Nick Martinez,SP,L,R,CIN,34,6.002,3.465278149,1.774145842,2,32000000,16000000,21050000,CIN,1,21050000,21050000
13743,Max Fried,SP,L,L,ATL,31,6.148,3.3533144,3.280630827,5,125000000,25000000,21050000,NYY,8,218000000,27250000
14078,Michael Wacha,SP,R,R,KCR,33,11.062,3.344763279,2.137141228,3,54000000,18000000,,KCR,3,51000000,17000000
17479,Jack Flaherty,SP,R,R,LAD,29,7.006,3.215585709,2.607844591,4,88000000,22000000,,,,,
13543,Blake Snell,SP,L,L,SFG,32,8.072,3.065009117,3.412106991,4,120000000,30000000,,LAD,5,182000000,31357257
15873,Sean Manaea,SP,R,L,NYM,33,8.157,2.776812077,2.018251657,3,60000000,20000000,21050000,NYM,3,75000000,22009731
9132,Nathan Eovaldi,SP,R,R,TEX,35,13.013,2.694152832,2.872885466,3,60000000,20000000,,TEX,3,75000000,25000000
15423,Andrew Heaney,SP,L,L,TEX,34,9.15,2.236586571,1.636159897,2,25000000,12500000,,,,,
15890,Luis Severino,SP,R,R,NYM,31,8.17,2.102358341,1.617066026,3,48000000,16000000,21050000,ATH,3,67000000,22333333.33
15454,Nick Pivetta,SP,R,R,BOS,32,6.166,2.027095079,2.472429276,3,45000000,15000000,21050000,,,,
16977,Trevor Williams,SP,R,R,WSN,33,8.027,1.979916573,0.739014208,2,18000000,9000000,,WSN,2,14000000,7000000
9323,Patrick Corbin,SP,L,L,WSN,35,12.105,1.749418616,1.025550604,,0,,,,,,
10123,Kyle Gibson,SP,R,R,STL,37,11.039,1.460535765,1.714219689,1,10000000,10000000,,,,,
14309,Frankie Montas,SP,R,R,MIL,32,7.015,1.365027666,1.760507345,2,26000000,13000000,,NYM,2,34000000,17000000
13896,Chris Flexen,SP,R,R,CHW,30,4.099,1.346919775,0.469901502,,0,,,,,,
2520,Lance Lynn,SP,S,R,STL,38,13.119,1.332106352,1.5754565,1,8000000,8000000,,,,,
19447,Patrick Sandoval,SP,L,L,LAA,28,4.149,1.246824145,0.206809014,,0,,,BOS,2,18250000,9125000
13649,Clay Holmes,SP,R,R,NYY,32,6.031,1.195148349,1.914482713,2,20000000,10000000,,NYM,3,38000000,12666666.67
13273,Ross Stripling,SP,R,R,ATH,35,8.115,1.103891253,0.570279598,,0,,,,,,
4676,Charlie Morton,SP,R,R,ATL,41,16.01,1.102370381,1.35767889,1,14000000,14000000,,BAL,1,15000000,15000000
11423,Jose Quintana,SP,R,L,NYM,36,12.133,1.049502254,1.446243286,2,24000000,12000000,,,,,
12972,Joe Ross,SP,R,R,MIL,32,7.018,0.909822404,0.376773238,,0,,,PHI,1,4000000,4000000
15440,Matthew Boyd,SP,L,L,CLE,34,8.057,0.890123665,1.712156534,2,18000000,9000000,,CHC,2,29000000,14500000
13619,Jakob Junis,SP,R,R,CIN,32,7.002,0.86817205,0.902071476,1,6000000,6000000,,,,,
12317,Colin Rea,SP,R,R,MIL,34,5.057,0.855212212,0.714591086,,0,,,CHC,1,5000000,5000000
19427,Shane Bieber,SP,R,R,CLE,30,6.097,0.768960118,1.538555741,2,40000000,20000000,,CLE,2,26000000,13000000
14843,Michael Lorenzen,SP,R,R,KCR,33,9.159,0.728718758,0.88830328,1,5500000,5500000,,KCR,1,7000000,7000000
16207,Spencer Turnbull,SP,R,R,PHI,32,6.02,0.667245448,1.142023206,1,5000000,5000000,,,,,
8700,Justin Verlander,SP,R,R,HOU,42,19.002,0.65217483,1.352369666,1,15000000,15000000,,SFG,1,15000000,15000000
2036,Clayton Kershaw,SP,L,L,LAD,37,16.105,0.639490306,1.776574492,,0,,,,,,
3137,Max Scherzer,SP,R,R,TEX,40,16.079,0.622989535,2.096468449,1,18000000,18000000,,,,,
6902,Martín Pérez,SP,L,L,SDP,34,12.038,0.527545333,0.983641922,1,7000000,7000000,,CHW,1,5000000,5000000
19312,Cal Quantrill,SP,L,R,COL,30,5.132,0.495717555,0.707996547,,0,,,,,,
16269,John Means,SP,L,L,BAL,32,6.007,0.470813751,-9.99E-05,1,8000000,8000000,,,,,
18383,Michael Soroka,SP,R,R,CHW,27,6.009,0.385195196,0.864164114,,0,,,WSN,1,9000000,9000000
12049,Kyle Hendricks,SP,R,R,CHC,35,10.081,0.365124166,0.885674059,,0,,,LAA,1,2500000,2500000
6562,Alex Cobb,SP,R,R,CLE,37,13.061,0.273648858,1.946480632,1,10000000,10000000,,DET,1,15000000,15000000
15467,Marco Gonzales,SP,L,L,PIT,33,7.102,0.225062504,-9.99E-05,,0,,,,,,
19867,Griffin Canning,SP,R,R,LAA,29,5.075,0.211226791,0.510760009,,0,,,NYM,1,4250000,4250000
6632,Carlos Carrasco,SP,R,R,CLE,38,13.147,0.126771256,-9.99E-05,,0,,,,,,
11589,José Ureña,SP,R,R,TEX,33,8.045,0.08463604,-0.003264301,,0,,,,,,
7593,Jordan Lyles,SP,R,R,KCR,34,12.025,0.041346673,0.001125811,,0,,,,,,
19206,Dakota Hudson,SP,R,R,COL,30,5.141,0.004712492,-0.041838396,,0,,,LAA,1,0,
19320,Joey Lucchesi,SP,L,L,NYM,32,4.113,-0.039820272,-9.99E-05,,0,,,SFG,1,0,
13781,Alex Wood,SP,R,L,ATH,34,11.123,-0.064003922,0.734182954,,0,,,,,,
8779,Wade Miley,SP,L,L,MIL,38,13.025,-0.108835325,-9.99E-05,,0,,,,,,
12808,Mike Clevinger,SP,R,R,CHW,34,8.008,-0.115967557,-9.99E-05,,0,,,,,,
12718,Adrian Houser,SP,R,R,NYM,32,5.136,-0.145044744,0.016809672,,0,,,TEX,1,0,
19374,Walker Buehler,SP,R,R,LAD,30,6.168,-0.160544306,1.389659882,1,15000000,15000000,,BOS,1,21050000,21050000
19990,Bryse Wilson,SP,R,R,MIL,27,4.036,-0.224974975,0.20336701,,0,,,CHW,1,1050000,1050000
17735,Tyler Alexander,SP,R,L,TBR,30,5.011,-0.569327474,0.26687777,,0,,,,,,
sa3025686,Roki Sasaki,SP,R,R,JPN,23,,,3.377190828,,0,,,LAD,1,0,
13050,Anthony DeSclafani,SP,R,R,MIN,35,10.062,,0.84081322,1,8000000,8000000,,,,,
sa3025685,Tomoyuki Sugano,SP,R,R,JPN,35,,,0.710444093,,0,,,BAL,1,13000000,13000000
19646,Kyle Hart,SP,L,L,KBO,32,0.128,,0.371169925,2,14500000,7250000,,,,,
11762,Noah Syndergaard,SP,L,R,CLE,32,8.131,,0.242940605,,0,,,,,,
20468,Huascar Ynoa,SP,R,R,ATL,27,3.117,,0.195156053,,0,,,MIN,1,0,
18413,José Urquidy,SP,R,R,HOU,30,5.049,,-9.99E-05,,0,,,,,,
